entity_id,state,last_changed
sensor.battery_state_of_charge,33.03471041388889,2024-01-05T13:00:00.000Z
sensor.battery_state_of_charge,41.57511279638889,2024-01-05T14:00:00.000Z
sensor.battery_state_of_charge,43.89926608666667,2024-01-05T15:00:00.000Z
sensor.battery_state_of_charge,28.99866943611111,2024-01-05T16:00:00.000Z
sensor.battery_state_of_charge,11.027786072222222,2024-01-05T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-05T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-05T19:00:00.000Z
sensor.battery_state_of_charge,9.904666504722222,2024-01-05T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-06T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-06T01:00:00.000Z
sensor.battery_state_of_charge,12.616864287499999,2024-01-06T09:00:00.000Z
sensor.battery_state_of_charge,20.096140744722224,2024-01-06T10:00:00.000Z
sensor.battery_state_of_charge,39.06958664361112,2024-01-06T11:00:00.000Z
sensor.battery_state_of_charge,62.322702696111115,2024-01-06T12:00:00.000Z
sensor.battery_state_of_charge,90.72404570277779,2024-01-06T13:00:00.000Z
sensor.battery_state_of_charge,96.82553925472223,2024-01-06T14:00:00.000Z
sensor.battery_state_of_charge,97,2024-01-06T15:00:00.000Z
sensor.battery_state_of_charge,94.02506941944445,2024-01-06T16:00:00.000Z
sensor.battery_state_of_charge,67.51635583027779,2024-01-06T17:00:00.000Z
sensor.battery_state_of_charge,40.45370435861111,2024-01-06T18:00:00.000Z
sensor.battery_state_of_charge,12.730497519722222,2024-01-06T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-06T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-06T21:00:00.000Z
sensor.battery_state_of_charge,9.657652965,2024-01-07T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-07T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-07T02:00:00.000Z
sensor.battery_state_of_charge,11.601336161944445,2024-01-07T09:00:00.000Z
sensor.battery_state_of_charge,13.132357104444445,2024-01-07T10:00:00.000Z
sensor.battery_state_of_charge,26.76127319138889,2024-01-07T11:00:00.000Z
sensor.battery_state_of_charge,54.18776456666666,2024-01-07T12:00:00.000Z
sensor.battery_state_of_charge,86.36748199583333,2024-01-07T13:00:00.000Z
sensor.battery_state_of_charge,96.54900656805556,2024-01-07T14:00:00.000Z
sensor.battery_state_of_charge,97,2024-01-07T15:00:00.000Z
sensor.battery_state_of_charge,82.38757676083333,2024-01-07T16:00:00.000Z
sensor.battery_state_of_charge,47.23847359694444,2024-01-07T17:00:00.000Z
sensor.battery_state_of_charge,15.975053571944443,2024-01-07T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-07T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-07T20:00:00.000Z
sensor.battery_state_of_charge,9.431000045277777,2024-01-07T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-08T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-08T01:00:00.000Z
sensor.battery_state_of_charge,8.353000618055555,2024-01-08T07:00:00.000Z
sensor.battery_state_of_charge,8.024601087777777,2024-01-08T08:00:00.000Z
sensor.battery_state_of_charge,15.111236723055555,2024-01-08T09:00:00.000Z
sensor.battery_state_of_charge,36.33006603055555,2024-01-08T10:00:00.000Z
sensor.battery_state_of_charge,71.485099995,2024-01-08T11:00:00.000Z
sensor.battery_state_of_charge,93.27826467083332,2024-01-08T12:00:00.000Z
sensor.battery_state_of_charge,96.74621672055555,2024-01-08T13:00:00.000Z
sensor.battery_state_of_charge,98.32619496333332,2024-01-08T14:00:00.000Z
sensor.battery_state_of_charge,96.98595452638888,2024-01-08T15:00:00.000Z
sensor.battery_state_of_charge,88.98559866722222,2024-01-08T16:00:00.000Z
sensor.battery_state_of_charge,70.21806688111111,2024-01-08T17:00:00.000Z
sensor.battery_state_of_charge,39.741690524166664,2024-01-08T18:00:00.000Z
sensor.battery_state_of_charge,11.955413720000001,2024-01-08T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-08T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-08T21:00:00.000Z
sensor.battery_state_of_charge,9.177386832222222,2024-01-09T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-09T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-09T03:00:00.000Z
sensor.battery_state_of_charge,9.606732223611111,2024-01-09T09:00:00.000Z
sensor.battery_state_of_charge,11.63286202861111,2024-01-09T10:00:00.000Z
sensor.battery_state_of_charge,21.017153815,2024-01-09T11:00:00.000Z
sensor.battery_state_of_charge,31.390796515,2024-01-09T12:00:00.000Z
sensor.battery_state_of_charge,34.16322067666667,2024-01-09T13:00:00.000Z
sensor.battery_state_of_charge,31.593500484444444,2024-01-09T14:00:00.000Z
sensor.battery_state_of_charge,19.60546278388889,2024-01-09T15:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-09T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-09T17:00:00.000Z
sensor.battery_state_of_charge,12.680929851388889,2024-01-11T09:00:00.000Z
sensor.battery_state_of_charge,13.603233184166667,2024-01-11T10:00:00.000Z
sensor.battery_state_of_charge,27.103347187500002,2024-01-11T11:00:00.000Z
sensor.battery_state_of_charge,35.46930309222222,2024-01-11T12:00:00.000Z
sensor.battery_state_of_charge,39.27216982333333,2024-01-11T13:00:00.000Z
sensor.battery_state_of_charge,51.29692419833333,2024-01-11T14:00:00.000Z
sensor.battery_state_of_charge,38.05332634083333,2024-01-11T15:00:00.000Z
sensor.battery_state_of_charge,33.858616150555555,2024-01-11T16:00:00.000Z
sensor.battery_state_of_charge,14.240605531666667,2024-01-11T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-11T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-11T19:00:00.000Z
sensor.battery_state_of_charge,9.471671351944444,2024-01-12T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-12T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-12T02:00:00.000Z
sensor.battery_state_of_charge,8.399996297500001,2024-01-12T07:00:00.000Z
sensor.battery_state_of_charge,8.265535560833333,2024-01-12T08:00:00.000Z
sensor.battery_state_of_charge,11.104448415555558,2024-01-12T09:00:00.000Z
sensor.battery_state_of_charge,23.083202315555553,2024-01-12T10:00:00.000Z
sensor.battery_state_of_charge,43.99769499388889,2024-01-12T11:00:00.000Z
sensor.battery_state_of_charge,63.07542258,2024-01-12T12:00:00.000Z
sensor.battery_state_of_charge,60.36231038833333,2024-01-12T13:00:00.000Z
sensor.battery_state_of_charge,43.55357976527777,2024-01-12T14:00:00.000Z
sensor.battery_state_of_charge,17.84322713972222,2024-01-12T15:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-12T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-12T17:00:00.000Z
sensor.battery_state_of_charge,9.254489794444444,2024-01-12T22:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-12T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-13T00:00:00.000Z
sensor.battery_state_of_charge,9.394078929444444,2024-01-13T10:00:00.000Z
sensor.battery_state_of_charge,15.75665994361111,2024-01-13T11:00:00.000Z
sensor.battery_state_of_charge,15.681850777500001,2024-01-13T12:00:00.000Z
sensor.battery_state_of_charge,26.740368060277778,2024-01-13T13:00:00.000Z
sensor.battery_state_of_charge,34.69849726611111,2024-01-13T14:00:00.000Z
sensor.battery_state_of_charge,25.940243145555556,2024-01-13T15:00:00.000Z
sensor.battery_state_of_charge,10.63117209722222,2024-01-13T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-13T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-13T18:00:00.000Z
sensor.battery_state_of_charge,11.682146465555556,2024-01-14T08:00:00.000Z
sensor.battery_state_of_charge,12.870176404444445,2024-01-14T09:00:00.000Z
sensor.battery_state_of_charge,14.490977947777777,2024-01-14T10:00:00.000Z
sensor.battery_state_of_charge,12.277327570833334,2024-01-14T11:00:00.000Z
sensor.battery_state_of_charge,14.113540216666665,2024-01-14T12:00:00.000Z
sensor.battery_state_of_charge,20.70019461972222,2024-01-14T13:00:00.000Z
sensor.battery_state_of_charge,12.631720754999998,2024-01-14T14:00:00.000Z
sensor.battery_state_of_charge,14,2024-01-14T15:00:00.000Z
sensor.battery_state_of_charge,14,2024-01-14T16:00:00.000Z
sensor.battery_state_of_charge,13.6754555375,2024-01-15T04:00:00.000Z
sensor.battery_state_of_charge,13,2024-01-15T05:00:00.000Z
sensor.battery_state_of_charge,12.606926024444443,2024-01-15T06:00:00.000Z
sensor.battery_state_of_charge,12,2024-01-15T07:00:00.000Z
sensor.battery_state_of_charge,12,2024-01-15T08:00:00.000Z
sensor.battery_state_of_charge,26.02779042277778,2024-01-15T09:00:00.000Z
sensor.battery_state_of_charge,40.25197434027778,2024-01-15T10:00:00.000Z
sensor.battery_state_of_charge,27.772800963611115,2024-01-15T11:00:00.000Z
sensor.battery_state_of_charge,10.91688621111111,2024-01-15T12:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-15T13:00:00.000Z
sensor.battery_state_of_charge,10.246999009166666,2024-01-15T14:00:00.000Z
sensor.battery_state_of_charge,11.263435999444445,2024-01-15T15:00:00.000Z
sensor.battery_state_of_charge,12,2024-01-15T16:00:00.000Z
sensor.battery_state_of_charge,12,2024-01-15T17:00:00.000Z
sensor.battery_state_of_charge,13.603005648888889,2024-01-16T09:00:00.000Z
sensor.battery_state_of_charge,16.672634759444446,2024-01-16T10:00:00.000Z
sensor.battery_state_of_charge,30.46131239111111,2024-01-16T11:00:00.000Z
sensor.battery_state_of_charge,55.38094035611112,2024-01-16T12:00:00.000Z
sensor.battery_state_of_charge,76.91164834250002,2024-01-16T13:00:00.000Z
sensor.battery_state_of_charge,74.86023206472223,2024-01-16T14:00:00.000Z
sensor.battery_state_of_charge,69.66633532499999,2024-01-16T15:00:00.000Z
sensor.battery_state_of_charge,64.16894669444444,2024-01-16T16:00:00.000Z
sensor.battery_state_of_charge,49.95510203638889,2024-01-16T17:00:00.000Z
sensor.battery_state_of_charge,28.176967967777774,2024-01-16T18:00:00.000Z
sensor.battery_state_of_charge,10.443714411111111,2024-01-16T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-16T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-16T21:00:00.000Z
sensor.battery_state_of_charge,9.270997037777777,2024-01-17T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-17T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-17T03:00:00.000Z
sensor.battery_state_of_charge,9.625391682222222,2024-01-17T09:00:00.000Z
sensor.battery_state_of_charge,13.828215195277776,2024-01-17T10:00:00.000Z
sensor.battery_state_of_charge,40.05968474555555,2024-01-17T11:00:00.000Z
sensor.battery_state_of_charge,71.35526009777777,2024-01-17T12:00:00.000Z
sensor.battery_state_of_charge,83.35624324499999,2024-01-17T13:00:00.000Z
sensor.battery_state_of_charge,93.19286649611111,2024-01-17T14:00:00.000Z
sensor.battery_state_of_charge,91.31615649833333,2024-01-17T15:00:00.000Z
sensor.battery_state_of_charge,90.97442666305555,2024-01-17T16:00:00.000Z
sensor.battery_state_of_charge,83.56116335388889,2024-01-17T17:00:00.000Z
sensor.battery_state_of_charge,74.40011697472222,2024-01-17T18:00:00.000Z
sensor.battery_state_of_charge,51.955162508055544,2024-01-17T19:00:00.000Z
sensor.battery_state_of_charge,27.88310962305556,2024-01-17T20:00:00.000Z
sensor.battery_state_of_charge,10.315057673611111,2024-01-17T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-17T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-17T23:00:00.000Z
sensor.battery_state_of_charge,9.008272314166666,2024-01-18T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-18T05:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-18T06:00:00.000Z
sensor.battery_state_of_charge,9.036442289166667,2024-01-18T08:00:00.000Z
sensor.battery_state_of_charge,14.220387824722224,2024-01-18T09:00:00.000Z
sensor.battery_state_of_charge,18.443819418333334,2024-01-18T10:00:00.000Z
sensor.battery_state_of_charge,32.463801843055556,2024-01-18T11:00:00.000Z
sensor.battery_state_of_charge,46.764900008055555,2024-01-18T12:00:00.000Z
sensor.battery_state_of_charge,47.818539038611114,2024-01-18T13:00:00.000Z
sensor.battery_state_of_charge,39.94851142305556,2024-01-18T14:00:00.000Z
sensor.battery_state_of_charge,39.205056928333335,2024-01-18T15:00:00.000Z
sensor.battery_state_of_charge,39.15910632,2024-01-18T16:00:00.000Z
sensor.battery_state_of_charge,34.479041710000004,2024-01-18T17:00:00.000Z
sensor.battery_state_of_charge,13.876615678611111,2024-01-18T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-18T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-18T20:00:00.000Z
sensor.battery_state_of_charge,9.791902932777779,2024-01-19T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-19T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-19T03:00:00.000Z
sensor.battery_state_of_charge,9.376379073333334,2024-01-19T10:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-19T11:00:00.000Z
sensor.battery_state_of_charge,16.30741411777778,2024-01-19T12:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-19T13:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-19T14:00:00.000Z
sensor.battery_state_of_charge,9.477542544722223,2024-01-20T09:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-20T10:00:00.000Z
sensor.battery_state_of_charge,11.133807166111112,2024-01-20T11:00:00.000Z
sensor.battery_state_of_charge,12,2024-01-20T12:00:00.000Z
sensor.battery_state_of_charge,12,2024-01-20T13:00:00.000Z
sensor.battery_state_of_charge,12.134068268055556,2024-01-21T08:00:00.000Z
sensor.battery_state_of_charge,11.709167277777778,2024-01-21T09:00:00.000Z
sensor.battery_state_of_charge,12.318429194444443,2024-01-21T10:00:00.000Z
sensor.battery_state_of_charge,24.539759158055556,2024-01-21T11:00:00.000Z
sensor.battery_state_of_charge,35.653200344999995,2024-01-21T12:00:00.000Z
sensor.battery_state_of_charge,36.40765458,2024-01-21T13:00:00.000Z
sensor.battery_state_of_charge,48.734287104444455,2024-01-21T14:00:00.000Z
sensor.battery_state_of_charge,73.16472331055556,2024-01-21T15:00:00.000Z
sensor.battery_state_of_charge,70.54041789305556,2024-01-21T16:00:00.000Z
sensor.battery_state_of_charge,40.724274071944436,2024-01-21T17:00:00.000Z
sensor.battery_state_of_charge,10.832757605555557,2024-01-21T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-21T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-21T20:00:00.000Z
sensor.battery_state_of_charge,9.09369974861111,2024-01-22T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-22T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-22T02:00:00.000Z
sensor.battery_state_of_charge,8.025368551944444,2024-01-22T07:00:00.000Z
sensor.battery_state_of_charge,8.081350956388889,2024-01-22T08:00:00.000Z
sensor.battery_state_of_charge,13.964465596666669,2024-01-22T09:00:00.000Z
sensor.battery_state_of_charge,26.15790837222222,2024-01-22T10:00:00.000Z
sensor.battery_state_of_charge,50.005488384722234,2024-01-22T11:00:00.000Z
sensor.battery_state_of_charge,81.3975194175,2024-01-22T12:00:00.000Z
sensor.battery_state_of_charge,94.45632641944444,2024-01-22T13:00:00.000Z
sensor.battery_state_of_charge,95.99988257555556,2024-01-22T14:00:00.000Z
sensor.battery_state_of_charge,94.04607393333333,2024-01-22T15:00:00.000Z
sensor.battery_state_of_charge,83.16765609666666,2024-01-22T16:00:00.000Z
sensor.battery_state_of_charge,62.40068148722222,2024-01-22T17:00:00.000Z
sensor.battery_state_of_charge,26.684714839444442,2024-01-22T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-22T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-22T20:00:00.000Z
sensor.battery_state_of_charge,9.858696549444444,2024-01-22T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-23T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-23T01:00:00.000Z
sensor.battery_state_of_charge,8.789205785833333,2024-01-23T06:00:00.000Z
sensor.battery_state_of_charge,8,2024-01-23T07:00:00.000Z
sensor.battery_state_of_charge,9.131384528055555,2024-01-23T08:00:00.000Z
sensor.battery_state_of_charge,15.678107545833333,2024-01-23T09:00:00.000Z
sensor.battery_state_of_charge,27.206074623611112,2024-01-23T10:00:00.000Z
sensor.battery_state_of_charge,55.82709400583334,2024-01-23T11:00:00.000Z
sensor.battery_state_of_charge,76.80570674888888,2024-01-23T12:00:00.000Z
sensor.battery_state_of_charge,89.97736600055555,2024-01-23T13:00:00.000Z
sensor.battery_state_of_charge,96.5637857638889,2024-01-23T14:00:00.000Z
sensor.battery_state_of_charge,99.1342879825,2024-01-23T15:00:00.000Z
sensor.battery_state_of_charge,95.00343473972221,2024-01-23T16:00:00.000Z
sensor.battery_state_of_charge,70.93024357055556,2024-01-23T17:00:00.000Z
sensor.battery_state_of_charge,41.84798277722222,2024-01-23T18:00:00.000Z
sensor.battery_state_of_charge,12.820000896388889,2024-01-23T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-23T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-23T21:00:00.000Z
sensor.battery_state_of_charge,9.622581320833334,2024-01-23T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-24T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-24T01:00:00.000Z
sensor.battery_state_of_charge,8.58671893,2024-01-24T03:00:00.000Z
sensor.battery_state_of_charge,8,2024-01-24T04:00:00.000Z
sensor.battery_state_of_charge,8,2024-01-24T05:00:00.000Z
sensor.battery_state_of_charge,8.815260135277779,2024-01-24T08:00:00.000Z
sensor.battery_state_of_charge,16.627746358611112,2024-01-24T09:00:00.000Z
sensor.battery_state_of_charge,23.92102398555556,2024-01-24T10:00:00.000Z
sensor.battery_state_of_charge,57.40773631277778,2024-01-24T11:00:00.000Z
sensor.battery_state_of_charge,89.98474877055556,2024-01-24T12:00:00.000Z
sensor.battery_state_of_charge,96.77298849722222,2024-01-24T13:00:00.000Z
sensor.battery_state_of_charge,98.66654812416668,2024-01-24T14:00:00.000Z
sensor.battery_state_of_charge,98.98151904138888,2024-01-24T15:00:00.000Z
sensor.battery_state_of_charge,98.68047865722222,2024-01-24T16:00:00.000Z
sensor.battery_state_of_charge,86.57905262555556,2024-01-24T17:00:00.000Z
sensor.battery_state_of_charge,55.11214364972221,2024-01-24T18:00:00.000Z
sensor.battery_state_of_charge,20.80889938611111,2024-01-24T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-24T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-24T21:00:00.000Z
sensor.battery_state_of_charge,9.367543713333333,2024-01-25T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-25T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-25T03:00:00.000Z
sensor.battery_state_of_charge,8.32092463,2024-01-25T06:00:00.000Z
sensor.battery_state_of_charge,8,2024-01-25T07:00:00.000Z
sensor.battery_state_of_charge,8.819230347222222,2024-01-25T08:00:00.000Z
sensor.battery_state_of_charge,16.144469672777777,2024-01-25T09:00:00.000Z
sensor.battery_state_of_charge,26.469989071666664,2024-01-25T10:00:00.000Z
sensor.battery_state_of_charge,57.9436722675,2024-01-25T11:00:00.000Z
sensor.battery_state_of_charge,90.16309687027778,2024-01-25T12:00:00.000Z
sensor.battery_state_of_charge,96.78688369777778,2024-01-25T13:00:00.000Z
sensor.battery_state_of_charge,99.49791750333334,2024-01-25T14:00:00.000Z
sensor.battery_state_of_charge,97.30459387805554,2024-01-25T15:00:00.000Z
sensor.battery_state_of_charge,96.9641270111111,2024-01-25T16:00:00.000Z
sensor.battery_state_of_charge,96.1418544688889,2024-01-25T17:00:00.000Z
sensor.battery_state_of_charge,86.49044919055554,2024-01-25T18:00:00.000Z
sensor.battery_state_of_charge,70.33923434305555,2024-01-25T19:00:00.000Z
sensor.battery_state_of_charge,54.44594542194445,2024-01-25T20:00:00.000Z
sensor.battery_state_of_charge,43.17525084722223,2024-01-25T21:00:00.000Z
sensor.battery_state_of_charge,34.850395580833336,2024-01-25T22:00:00.000Z
sensor.battery_state_of_charge,26.62437689194444,2024-01-25T23:00:00.000Z
sensor.battery_state_of_charge,16.145035738055554,2024-01-26T00:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-26T01:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-26T02:00:00.000Z
sensor.battery_state_of_charge,9.5854878475,2024-01-26T08:00:00.000Z
sensor.battery_state_of_charge,14.090249693888888,2024-01-26T09:00:00.000Z
sensor.battery_state_of_charge,25.3659011,2024-01-26T10:00:00.000Z
sensor.battery_state_of_charge,58.44010602222223,2024-01-26T11:00:00.000Z
sensor.battery_state_of_charge,90.38821831472222,2024-01-26T12:00:00.000Z
sensor.battery_state_of_charge,96.16536063777778,2024-01-26T13:00:00.000Z
sensor.battery_state_of_charge,96.9010239213889,2024-01-26T14:00:00.000Z
sensor.battery_state_of_charge,98.62759796694445,2024-01-26T15:00:00.000Z
sensor.battery_state_of_charge,95.59202830222223,2024-01-26T16:00:00.000Z
sensor.battery_state_of_charge,84.59557228027778,2024-01-26T17:00:00.000Z
sensor.battery_state_of_charge,72.47189377944444,2024-01-26T18:00:00.000Z
sensor.battery_state_of_charge,55.994537875,2024-01-26T19:00:00.000Z
sensor.battery_state_of_charge,43.52377328416667,2024-01-26T20:00:00.000Z
sensor.battery_state_of_charge,31.081581286666665,2024-01-26T21:00:00.000Z
sensor.battery_state_of_charge,20.63367624638889,2024-01-26T22:00:00.000Z
sensor.battery_state_of_charge,13.944260032777777,2024-01-26T23:00:00.000Z
sensor.battery_state_of_charge,10.858833492777777,2024-01-27T00:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-27T01:00:00.000Z
sensor.battery_state_of_charge,10,2024-01-27T02:00:00.000Z
sensor.battery_state_of_charge,9.827865014166667,2024-01-27T06:00:00.000Z
sensor.battery_state_of_charge,9,2024-01-27T07:00:00.000Z
sensor.battery_state_of_charge,10.081673581111112,2024-01-27T08:00:00.000Z
sensor.battery_state_of_charge,19.89246175138889,2024-01-27T09:00:00.000Z
sensor.battery_state_of_charge,45.68804059111111,2024-01-27T10:00:00.000Z
sensor.battery_state_of_charge,74.56101519333333,2024-01-27T11:00:00.000Z
sensor.battery_state_of_charge,83.26399701305556,2024-01-27T12:00:00.000Z
sensor.battery_state_of_charge,89.07178770583334,2024-01-27T13:00:00.000Z
sensor.battery_state_of_charge,96.04423032083334,2024-01-27T14:00:00.000Z
sensor.battery_state_of_charge,96.67936437805555,2024-01-27T15:00:00.000Z
sensor.battery_state_of_charge,89.64929235416666,2024-01-27T16:00:00.000Z
sensor.battery_state_of_charge,81.06968869722222,2024-01-27T17:00:00.000Z
sensor.battery_state_of_charge,62.539675571944436,2024-01-27T18:00:00.000Z
